Location,Acronym,Notes
Horace M. Albright Training Center,HOAL,
Horseshoe Bend NMP,HOBE,
Hopewell Culture NHP,HOCU,
Hopewell Furnace NHS,HOFU,
Homestead NM of America,HOME,
Hot Springs NP,HOSP,
Hovenweep NM,HOVE,
Historic Preservation Training Center,HPTC,
Harry S Truman NHS,HSTR,
Hubbell Trading Post NHS,HUTR,
Ice Age NST,IATR,
Ice Age National Scientific Reserve,ICAG,
Intermountain Support Office,ICRC,
Illinois & Michigan Canal National Heritage Corridor,ILMI,
Intermountain Region- Denver,IMDE,
"Intermountain Region- Denver, Multiple Parks",IMDE MULTI,
Intermountain Region,IMR,
,,correct record(s) from IMR MSP to IMRMS
Intermountain Region Multiple Parks,IMR MULTI,
Intermountain Region Cultural Resources,IMRCR,
Intermountain Region Cultural Resources Historic Preservation Program,IMRCR HPP,
Intermountain Region Museum Services,IMRMS ,
Intermountain Region Natural Resources,IMRNR,
,,correct record(s) from IMRO to IMR
Intermountain Region Vanishing Treasures,IMROVT,
Intermountain Support Office- Santa Fe,IMSF,
Independence NHP,INDE,
Indiana Dunes National Lakeshore,INDU,
Isle Royale NP,ISRO,
James A. Garfield NHS,JAGA,
Jamestown NHS,JAME,
New Orleans Jazz NHP,JAZZ,
Jewel Cave NM,JECA,
Jefferson National Expansion Memorial,JEFF,
Thomas Jefferson Memorial,JEFM,
Jean Lafitte NHP & PRES,JELA,
Jimmy Carter NHS,JICA,
John Day Fossil Beds NM,JODA,
John D. Rockefeller Jr. Mem. Parkway,JODR,
John Fitzgerald Kennedy NHS,JOFI,
Johnstown Flood Nmem,JOFL,
John Muir NHS,JOMU,
Joshua Tree NP,JOTR,
Kaloko-Honokohau NHP,KAHO,
Kalaupapa NHP,KALA,
BLM Kanab Field Office,Kanab Field Office,
"Kane County, UT",Kane County,
Katmai NP and NPres,KATM,
Kenai Fjords NP,KEFJ,
Kennesaw Mountain NBP,KEMO,
Keweenaw NHP,KEWE,
Kings Canyon NP,KICA,
Kings Mountain NMP,KIMO,
Klondike Gold Rush NHP,KLGO,
Klondike Gold Rush NHP--Seattle Unit,KLSE,
Knife River Indian Villages NHS,KNRI,
Kobuk Valley NP,KOVA,
Lava Beds NM,LABE,
Lake Chelan NRA,LACH,
Lake Clark NP and NPres,LACL,
Lake Mead NRA,LAME,
Lake Meredith NRA,LAMR,
Lassen Volcanic NP,LAVO,
LBJ Memorial Grove on the Potomac,LBME,
Lewis & Clark NHT,LECL,
Lewis-McChord WA,Lewis-McChord WA,
Little Bighorn Battlefield NM,LIBI,
Lincoln Boyhood NMem,LIBO,
Lincoln Home NHS,LIHO,
Lincoln Memorial,LINC,
Little River Canyon Npres,LIRI,
Little Rock Central High School,LIRO,
Long Distance Trails Group Office-Santa Fe,LODI,
Long Distance Trails Office-Salt Lake City,LODT,
Longfellow National Historic Site,LONG,
Lowell NHP,LOWE,
Lower Colorado Region,Lower CO Region,
Lyndon B. Johnson NHP,LYJO,
Maine Acadian Culture Project,MAAC,
Marsh-Billings-Rockefeller NHP,MABI,
Mammoth Cave NP,MACA,
Martin Luther King Jr NHS,MALU,
Manassas NBP,MANA,
Manzanar NHS,MANZ,
Manhattan Sites,MASI,
Martin Van Buren NHS,MAVA,
Maggie L Walker NHS,MAWA,
McLoughlin House NHS,MCHO,
McInnis Canyons NRA,McInnis Canyons NRA,
US/Mexico Affairs Office,MEAF,
"Mesa County, CO",Mesa County CO,
Mesa Verde NP,MEVE,
Minidoka Internment NM,MIIN,
Minute Man NHP,MIMA,
Minuteman Missile NHS,MIMI,
Mississippi NRRA,MISS,
Mary McLeod Bethune Council House NHS,MMBC,
Missouri National Recreational River,MNRR,
"Moab, UT",MOAB,
Montezuma Castle NM,MOCA,
Moores Creek NB,MOCR,
Mojave National Preserve,MOJA,
Monocacy NB,MONO,
Mormon Pioneer NHT,MOPI,
Mount Rainier NP,MORA,
Morristown NHP,MORR,
Mount Rushmore Nmem,MORU,
Mississippi River Corridor Study Comm.,MRCC,
Multiple NPS Units,MULTI,
Muir Woods NM,MUWO,
Midwest Archeological Center,MWAC,
Midwest Region,MWRO,
Midwest Support Office,MWSO,
Natural Bridges NM,NABR,
National Capital Parks-Central,NACC,
National Capital Parks-East,NACE,
National Mall,NAMA,
Natchez NHP,NATC,
Natchez Trace NST,NATR,
Navajo NM,NAVA,
North Central Arizona Monuments,NCAM,
Northern Colorado Plateau Inventory and Monitoring Network,NCPN,
National Capital Region,NCR,
Northeast Cultural Resources Center or National Center for Recreation and Conservation,NCRC,
,,correct record(s) from NCRO to NCR
National Capital Support Office,NCSO,
New Bedford Whaling NHP,NEBE,
New Jersey Coastal Heritage Trail Route,NEJE,
NENM,NENM,
Nez Perce NHP,NEPE,
New River Gorge NR,NERI,
Northeast Region,NERO,
Northern Great Plains Inventory and Monitoring Network,NGPN,
Nicodemus NHS,NICO,
Fire Management Program Center,NIFC,
Niobrara National Scenic River,NIOB,
Ninety Six NHS,NISI,
New Mexico,NM,
NM BLM Lands,NM BLM Lands,
Northern AZ,No AZ,
Noatak Npres,NOAT,
North Cascades NP,NOCA,
North Country NST,NOCO,
National Park of American Samoa,NPSA,
Natural Resource Information Division,NRID,
Natural Resource Information Systems,NRIS,
New River Gorge Land Acq. Proj. Office,NRLO,
Natural Resource Program Center,NRPC,
Natural Resource Stewardship and Science,NRSS,
Unknown,NSC,
Natural Sounds Program,NSP,
Natural Sounds Program Center,NSPC,
National Trails Intermountain Region,NTIR,
Nevada,NV,
Nevada Test Range,NV Test Range,
Western Arctic National Parklands,NWAK,
Obed Wild and Scenic River,OBRI,
Oconaluftee Job Corps Civ. Cons. Center,OCJO,
Ocmulgee NM,OCMU,
Federal Law Enforcement Training Center,OFIE,
Oklahoma City National Memorial,OKCI,
Olympic NP,OLYM,
Old Post Office Observation Tower,OPOT,
Oregon Caves NM,ORCA,
Oregon NHT,OREG,
Organ Pipe Cactus NM,ORPI,
Old Santa Fe Trail,OSFT,
Overmountain Victory NHT,OVVI,
Ozark National Scenic Riverways,OZAR,
Palo Alto Battlefield NHS,PAAL,
Pennsylvania Avenue NHS,PAAV,
Padre Island NS,PAIS,
Parker Mountain UT,Parker Mountain UT,
Pecos NHP,PECO,
Petrified Forest NP,PEFO,
Pea Ridge NMP,PERI,
Petersburg NB,PETE,
Petroglyph NM,PETR,
Perry's Victory & Internatl Peace Mem.,PEVI,
Pacific Great Basin Support Office,PGSO,
Philadelphia Support Office,PHSO,
Hohokam Pima NM,PIMA,
